# step, temp, etotal, ke, tpot, evdw, ebond
84800 4.08213058630992e-06 6.1231958719400855e-06 6.1231958794648806e-06 -7.524794659423017e-15 0.0 -7.524794659423017e-15
84810 4.081687537325325e-06 6.122531298466398e-06 6.122531305987988e-06 -7.521591028936716e-15 0.0 -7.521591028936716e-15
84820 4.081244584611434e-06 6.121866869398762e-06 6.121866876917151e-06 -7.518389163296718e-15 0.0 -7.518389163296718e-15
84830 4.080801728136854e-06 6.121202584690091e-06 6.12120259220528e-06 -7.515189061312867e-15 0.0 -7.515189061312867e-15
84840 4.080358967870195e-06 6.1205384442933015e-06 6.120538451805292e-06 -7.511990721795896e-15 0.0 -7.511990721795896e-15
84850 4.0799163037800835e-06 6.119874448161331e-06 6.119874455670125e-06 -7.508794143557526e-15 0.0 -7.508794143557526e-15
84860 4.079473735835161e-06 6.119210596247142e-06 6.1192106037527415e-06 -7.505599325410404e-15 0.0 -7.505599325410404e-15
84870 4.079031264004087e-06 6.118546888503724e-06 6.118546896006131e-06 -7.502406266168137e-15 0.0 -7.502406266168137e-15
84880 4.078588888255525e-06 6.117883324884072e-06 6.117883332383287e-06 -7.499214964645274e-15 0.0 -7.499214964645274e-15
84890 4.078146608558172e-06 6.1172199053412325e-06 6.117219912837258e-06 -7.496025419657302e-15 0.0 -7.496025419657302e-15
84900 4.077704424880708e-06 6.1165566298282256e-06 6.116556637321063e-06 -7.492837630020637e-15 0.0 -7.492837630020637e-15
84910 4.077262337191842e-06 6.115893498298112e-06 6.115893505787763e-06 -7.489651594552669e-15 0.0 -7.489651594552669e-15
84920 4.076820345460318e-06 6.115230510704009e-06 6.115230518190477e-06 -7.486467312071699e-15 0.0 -7.486467312071699e-15
84930 4.076378449654859e-06 6.1145676669990035e-06 6.114567674482288e-06 -7.483284781397018e-15 0.0 -7.483284781397018e-15
84940 4.075936649744217e-06 6.113904967136222e-06 6.113904974616326e-06 -7.480104001348779e-15 0.0 -7.480104001348779e-15
84950 4.075494945697166e-06 6.113242411068823e-06 6.113242418545748e-06 -7.47692497074814e-15 0.0 -7.47692497074814e-15
84960 4.07505333748247e-06 6.112579998749957e-06 6.112580006223705e-06 -7.473747688417161e-15 0.0 -7.473747688417161e-15
84970 4.074611825068928e-06 6.1119177301328195e-06 6.111917737603392e-06 -7.470572153178862e-15 0.0 -7.470572153178862e-15
84980 4.074170408425351e-06 6.111255605170628e-06 6.1112556126380265e-06 -7.467398363857167e-15 0.0 -7.467398363857167e-15
84990 4.073729087520545e-06 6.110593623816591e-06 6.1105936312808175e-06 -7.464226319276993e-15 0.0 -7.464226319276993e-15
85000 4.073287862323356e-06 6.109931786023978e-06 6.109931793485034e-06 -7.461056018264124e-15 0.0 -7.461056018264124e-15
85010 4.07284673280262e-06 6.109270091746043e-06 6.10927009920393e-06 -7.457887459645324e-15 0.0 -7.457887459645324e-15
85020 4.072405698927207e-06 6.1086085409360895e-06 6.10860854839081e-06 -7.454720642248275e-15 0.0 -7.454720642248275e-15
85030 4.071964760665984e-06 6.107947133547421e-06 6.107947140998976e-06 -7.451555564901571e-15 0.0 -7.451555564901571e-15
85040 4.071523917987825e-06 6.1072858695333456e-06 6.107285876981737e-06 -7.448392226434775e-15 0.0 -7.448392226434775e-15
85050 4.0710831708616566e-06 6.1066247488472545e-06 6.106624756292485e-06 -7.44523062567836e-15 0.0 -7.44523062567836e-15
85060 4.070642519256379e-06 6.105963771442498e-06 6.1059637788845685e-06 -7.442070761463711e-15 0.0 -7.442070761463711e-15
85070 4.070201963140914e-06 6.105302937272459e-06 6.105302944711372e-06 -7.438912632623183e-15 0.0 -7.438912632623183e-15
85080 4.069761502484204e-06 6.104642246290549e-06 6.104642253726306e-06 -7.435756237990025e-15 0.0 -7.435756237990025e-15
85090 4.0693211372552035e-06 6.103981698450204e-06 6.103981705882805e-06 -7.432601576398424e-15 0.0 -7.432601576398424e-15
85100 4.068880867422877e-06 6.1033212937048675e-06 6.103321301134316e-06 -7.42944864668351e-15 0.0 -7.42944864668351e-15
85110 4.068440692956222e-06 6.102661032008035e-06 6.102661039434333e-06 -7.426297447681297e-15 0.0 -7.426297447681297e-15
85120 4.068000613824223e-06 6.102000913313187e-06 6.102000920736334e-06 -7.42314797822875e-15 0.0 -7.42314797822875e-15
85130 4.067560629995884e-06 6.101340937573825e-06 6.101340944993825e-06 -7.42000023716377e-15 0.0 -7.42000023716377e-15
85140 4.067120741440222e-06 6.100681104743479e-06 6.100681112160333e-06 -7.416854223325138e-15 0.0 -7.416854223325138e-15
85150 4.066680948126285e-06 6.100021414775718e-06 6.100021422189428e-06 -7.413709935552604e-15 0.0 -7.413709935552604e-15
85160 4.066241250023117e-06 6.099361867624108e-06 6.099361875034675e-06 -7.410567372686821e-15 0.0 -7.410567372686821e-15
85170 4.065801647099774e-06 6.098702463242235e-06 6.098702470649662e-06 -7.40742653356934e-15 0.0 -7.40742653356934e-15
85180 4.0653621393253336e-06 6.098043201583713e-06 6.098043208988e-06 -7.404287417042672e-15 0.0 -7.404287417042672e-15
85190 4.064922726668881e-06 6.097384082602172e-06 6.097384090003322e-06 -7.40115002195022e-15 0.0 -7.40115002195022e-15
85200 4.06448340909953e-06 6.09672510625128e-06 6.096725113649294e-06 -7.398014347136291e-15 0.0 -7.398014347136291e-15
85210 4.064044186586391e-06 6.096066272484706e-06 6.096066279879586e-06 -7.394880391446158e-15 0.0 -7.394880391446158e-15
85220 4.063605059098587e-06 6.095407581256133e-06 6.095407588647881e-06 -7.391748153725941e-15 0.0 -7.391748153725941e-15
85230 4.0631660266052666e-06 6.094749032519282e-06 6.0947490399079e-06 -7.388617632822746e-15 0.0 -7.388617632822746e-15
85240 4.0627270890755795e-06 6.094090626227881e-06 6.09409063361337e-06 -7.385488827584548e-15 0.0 -7.385488827584548e-15
85250 4.062288246478693e-06 6.093432362335678e-06 6.093432369718039e-06 -7.382361736860236e-15 0.0 -7.382361736860236e-15
85260 4.061849498783794e-06 6.092774240796454e-06 6.092774248175691e-06 -7.379236359499634e-15 0.0 -7.379236359499634e-15
85270 4.061410845960075e-06 6.0921162615639995e-06 6.092116268940112e-06 -7.376112694353447e-15 0.0 -7.376112694353447e-15
85280 4.0609722879767456e-06 6.091458424592128e-06 6.091458431965118e-06 -7.37299074027334e-15 0.0 -7.37299074027334e-15
85290 4.060533824803027e-06 6.090800729834671e-06 6.090800737204541e-06 -7.369870496111857e-15 0.0 -7.369870496111857e-15
85300 4.060095456408151e-06 6.090143177245475e-06 6.090143184612227e-06 -7.366751960722414e-15 0.0 -7.366751960722414e-15
85310 4.059657182761381e-06 6.089485766778436e-06 6.089485774142071e-06 -7.363635132959407e-15 0.0 -7.363635132959407e-15
85320 4.059219003831961e-06 6.088828498387422e-06 6.0888285057479415e-06 -7.360520011678105e-15 0.0 -7.360520011678105e-15
85330 4.058780919589181e-06 6.088171372026364e-06 6.088171379383771e-06 -7.35740659573468e-15 0.0 -7.35740659573468e-15
85340 4.058342930002319e-06 6.087514387649183e-06 6.087514395003478e-06 -7.354294883986198e-15 0.0 -7.354294883986198e-15
85350 4.05790503504068e-06 6.086857545209835e-06 6.08685755256102e-06 -7.351184875290675e-15 0.0 -7.351184875290675e-15
85360 4.057467234673585e-06 6.086200844662301e-06 6.086200852010378e-06 -7.348076568506979e-15 0.0 -7.348076568506979e-15
85370 4.057029528870359e-06 6.085544285960569e-06 6.085544293305539e-06 -7.344969962494908e-15 0.0 -7.344969962494908e-15
85380 4.056591917600346e-06 6.084887869058654e-06 6.084887876400519e-06 -7.34186505611516e-15 0.0 -7.34186505611516e-15
85390 4.0561544008328926e-06 6.084231593910577e-06 6.084231601249339e-06 -7.33876184822935e-15 0.0 -7.33876184822935e-15
85400 4.055716978537367e-06 6.083575460470391e-06 6.0835754678060515e-06 -7.335660337699942e-15 0.0 -7.335660337699942e-15
85410 4.055279650683165e-06 6.0829194686921866e-06 6.0829194760247475e-06 -7.332560523390389e-15 0.0 -7.332560523390389e-15
85420 4.054842417239669e-06 6.082263618530041e-06 6.082263625859504e-06 -7.329462404164953e-15 0.0 -7.329462404164953e-15
85430 4.054405278176284e-06 6.08160790993806e-06 6.081607917264426e-06 -7.326365978888828e-15 0.0 -7.326365978888828e-15
85440 4.053968233462435e-06 6.080952342870381e-06 6.080952350193653e-06 -7.323271246428128e-15 0.0 -7.323271246428128e-15
85450 4.053531283067566e-06 6.080296917281171e-06 6.080296924601349e-06 -7.320178205649846e-15 0.0 -7.320178205649846e-15
85460 4.053094426961118e-06 6.079641633124591e-06 6.079641640441677e-06 -7.317086855421845e-15 0.0 -7.317086855421845e-15
85470 4.052657665112546e-06 6.078986490354823e-06 6.07898649766882e-06 -7.313997194612925e-15 0.0 -7.313997194612925e-15
85480 4.052220997491335e-06 6.078331488926093e-06 6.078331496237002e-06 -7.310909222092769e-15 0.0 -7.310909222092769e-15
85490 4.0517844240669615e-06 6.0776766287926185e-06 6.077676636100442e-06 -7.307822936731937e-15 0.0 -7.307822936731937e-15
85500 4.051347944808933e-06 6.0770219099086615e-06 6.0770219172134e-06 -7.304738337401891e-15 0.0 -7.304738337401891e-15
85510 4.05091155968676e-06 6.076367332228484e-06 6.0763673395301395e-06 -7.301655422975009e-15 0.0 -7.301655422975009e-15
85520 4.050475268669962e-06 6.075712895706368e-06 6.0757129030049425e-06 -7.298574192324507e-15 0.0 -7.298574192324507e-15
85530 4.050039071728089e-06 6.075058600296639e-06 6.075058607592134e-06 -7.295494644324532e-15 0.0 -7.295494644324532e-15
85540 4.049602968830696e-06 6.0744044459536275e-06 6.074404453246044e-06 -7.292416777850114e-15 0.0 -7.292416777850114e-15
85550 4.049166959947344e-06 6.073750432631676e-06 6.073750439921016e-06 -7.289340591777168e-15 0.0 -7.289340591777168e-15
85560 4.04873104504761e-06 6.073096560285148e-06 6.073096567571415e-06 -7.286266084982491e-15 0.0 -7.286266084982491e-15
85570 4.048295224101089e-06 6.07244282886844e-06 6.072442836151633e-06 -7.283193256343787e-15 0.0 -7.283193256343787e-15
85580 4.047859497077392e-06 6.0717892383359665e-06 6.0717892456160885e-06 -7.280122104739615e-15 0.0 -7.280122104739615e-15
85590 4.047423863946134e-06 6.071135788642149e-06 6.0711357959192016e-06 -7.277052629049442e-15 0.0 -7.277052629049442e-15
85600 4.046988324676939e-06 6.070482479741423e-06 6.070482487015409e-06 -7.273984828153624e-15 0.0 -7.273984828153624e-15
85610 4.046552879239465e-06 6.069829311588278e-06 6.069829318859197e-06 -7.27091870093337e-15 0.0 -7.27091870093337e-15
85620 4.046117527603359e-06 6.069176284137184e-06 6.069176291405038e-06 -7.267854246270797e-15 0.0 -7.267854246270797e-15
85630 4.0456822697383e-06 6.068523397342659e-06 6.068523404607451e-06 -7.264791463048904e-15 0.0 -7.264791463048904e-15
85640 4.045247105613961e-06 6.06787065115921e-06 6.067870658420941e-06 -7.261730350151592e-15 0.0 -7.261730350151592e-15
85650 4.044812035200049e-06 6.0672180455414025e-06 6.067218052800073e-06 -7.258670906463577e-15 0.0 -7.258670906463577e-15
85660 4.044377058466276e-06 6.066565580443801e-06 6.066565587699414e-06 -7.255613130870511e-15 0.0 -7.255613130870511e-15
85670 4.043942175382359e-06 6.065913255820982e-06 6.065913263073539e-06 -7.252557022258915e-15 0.0 -7.252557022258915e-15
85680 4.043507385918043e-06 6.065261071627561e-06 6.0652610788770635e-06 -7.24950257951618e-15 0.0 -7.24950257951618e-15
85690 4.043072690043064e-06 6.064609027818147e-06 6.064609035064597e-06 -7.246449801530572e-15 0.0 -7.246449801530572e-15
85700 4.042638087727196e-06 6.063957124347395e-06 6.063957131590794e-06 -7.243398687191254e-15 0.0 -7.243398687191254e-15
85710 4.04220357894021e-06 6.063305361169965e-06 6.063305368410315e-06 -7.240349235388224e-15 0.0 -7.240349235388224e-15
85720 4.041769163651895e-06 6.062653738240541e-06 6.0626537454778424e-06 -7.237301445012415e-15 0.0 -7.237301445012415e-15
85730 4.041334841832047e-06 6.062002255513815e-06 6.06200226274807e-06 -7.234255314955582e-15 0.0 -7.234255314955582e-15
85740 4.0409006134504844e-06 6.061350912944516e-06 6.061350920175727e-06 -7.231210844110346e-15 0.0 -7.231210844110346e-15
85750 4.040466478477037e-06 6.060699710487388e-06 6.0606997177155565e-06 -7.228168031370267e-15 0.0 -7.228168031370267e-15
85760 4.0400324368815485e-06 6.060048648097196e-06 6.060048655322323e-06 -7.225126875629712e-15 0.0 -7.225126875629712e-15
85770 4.0395984886338626e-06 6.059397725728707e-06 6.059397732950794e-06 -7.222087375783947e-15 0.0 -7.222087375783947e-15
85780 4.0391646337038515e-06 6.058746943336728e-06 6.058746950555777e-06 -7.219049530729113e-15 0.0 -7.219049530729113e-15
85790 4.038730872061401e-06 6.058096300876088e-06 6.0580963080921015e-06 -7.21601333936218e-15 0.0 -7.21601333936218e-15
85800 4.038297203676391e-06 6.057445798301607e-06 6.057445805514586e-06 -7.212978800581053e-15 0.0 -7.212978800581053e-15
85810 4.037863628518737e-06 6.056795435568159e-06 6.056795442778105e-06 -7.209945913284456e-15 0.0 -7.209945913284456e-15
85820 4.037430146558356e-06 6.05614521263062e-06 6.0561452198375345e-06 -7.206914676371996e-15 0.0 -7.206914676371996e-15
85830 4.03699675776517e-06 6.055495129443871e-06 6.055495136647756e-06 -7.20388508874414e-15 0.0 -7.20388508874414e-15
85840 4.03656346210913e-06 6.0548451859628375e-06 6.054845193163695e-06 -7.200857149302223e-15 0.0 -7.200857149302223e-15
85850 4.0361302595601945e-06 6.054195382142461e-06 6.054195389340292e-06 -7.197830856948446e-15 0.0 -7.197830856948446e-15
85860 4.035697150088343e-06 6.053545717937709e-06 6.053545725132515e-06 -7.194806210585888e-15 0.0 -7.194806210585888e-15
85870 4.0352641336635406e-06 6.052896193303528e-06 6.052896200495311e-06 -7.19178320911846e-15 0.0 -7.19178320911846e-15
85880 4.034831210255795e-06 6.05224680819493e-06 6.052246815383692e-06 -7.188761851450969e-15 0.0 -7.188761851450969e-15
85890 4.03439837983511e-06 6.051597562566923e-06 6.051597569752665e-06 -7.185742136489061e-15 0.0 -7.185742136489061e-15
85900 4.033965642371502e-06 6.0509484563745296e-06 6.050948463557254e-06 -7.182724063139235e-15 0.0 -7.182724063139235e-15
85910 4.033532997835019e-06 6.050299489572821e-06 6.050299496752529e-06 -7.179707630308883e-15 0.0 -7.179707630308883e-15
85920 4.033100446195695e-06 6.04965066211685e-06 6.049650669293542e-06 -7.176692836906226e-15 0.0 -7.176692836906226e-15
85930 4.032667987423592e-06 6.049001973961709e-06 6.049001981135388e-06 -7.173679681840363e-15 0.0 -7.173679681840363e-15
85940 4.032235621488802e-06 6.048353425062534e-06 6.048353432233203e-06 -7.170668164021228e-15 0.0 -7.170668164021228e-15
85950 4.03180334836139e-06 6.0477050153744265e-06 6.0477050225420845e-06 -7.167658282359645e-15 0.0 -7.167658282359645e-15
85960 4.031371168011453e-06 6.04705674485253e-06 6.04705675201718e-06 -7.164650035767268e-15 0.0 -7.164650035767268e-15
85970 4.030939080409121e-06 6.046408613452039e-06 6.046408620613682e-06 -7.161643423156597e-15 0.0 -7.161643423156597e-15
85980 4.0305070855245175e-06 6.0457606211281374e-06 6.045760628286776e-06 -7.15863844344105e-15 0.0 -7.15863844344105e-15
85990 4.0300751833277705e-06 6.045112767836021e-06 6.045112774991656e-06 -7.155635095534796e-15 0.0 -7.155635095534796e-15
86000 4.029643373789029e-06 6.04446505353091e-06 6.044465060683543e-06 -7.152633378352957e-15 0.0 -7.152633378352957e-15
86010 4.029211656878467e-06 6.043817478168067e-06 6.0438174853177e-06 -7.149633290811441e-15 0.0 -7.149633290811441e-15
86020 4.028780032566256e-06 6.0431700417027494e-06 6.043170048849384e-06 -7.146634831827041e-15 0.0 -7.146634831827041e-15
86030 4.028348500822577e-06 6.042522744090227e-06 6.042522751233865e-06 -7.143638000317377e-15 0.0 -7.143638000317377e-15
86040 4.027917061617638e-06 6.041875585285814e-06 6.041875592426457e-06 -7.140642795200936e-15 0.0 -7.140642795200936e-15
86050 4.027485714921652e-06 6.041228565244828e-06 6.0412285723824775e-06 -7.137649215397059e-15 0.0 -7.137649215397059e-15
86060 4.027054460704842e-06 6.040581683922605e-06 6.040581691057263e-06 -7.134657259825923e-15 0.0 -7.134657259825923e-15
86070 4.026623298937455e-06 6.039934941274515e-06 6.039934948406182e-06 -7.131666927408559e-15 0.0 -7.131666927408559e-15
86080 4.026192229589737e-06 6.039288337255926e-06 6.039288344384605e-06 -7.128678217066824e-15 0.0 -7.128678217066824e-15
86090 4.025761252631963e-06 6.038641871822254e-06 6.038641878947945e-06 -7.125691127723462e-15 0.0 -7.125691127723462e-15
86100 4.0253303680344135e-06 6.037995544928914e-06 6.03799555205162e-06 -7.12270565830202e-15 0.0 -7.12270565830202e-15
86110 4.024899575767364e-06 6.037349356531324e-06 6.037349363651046e-06 -7.119721807726929e-15 0.0 -7.119721807726929e-15
86120 4.024468875801127e-06 6.036703306584952e-06 6.036703313701691e-06 -7.11673957492343e-15 0.0 -7.11673957492343e-15
86130 4.024038268106015e-06 6.036057395045263e-06 6.036057402159022e-06 -7.113758958817614e-15 0.0 -7.113758958817614e-15
86140 4.02360775265237e-06 6.035411621867775e-06 6.035411628978554e-06 -7.110779958336429e-15 0.0 -7.110779958336429e-15
86150 4.023177329410519e-06 6.0347659870079754e-06 6.034765994115778e-06 -7.107802572407681e-15 0.0 -7.107802572407681e-15
86160 4.022746998350829e-06 6.034120490421417e-06 6.0341204975262435e-06 -7.104826799959951e-15 0.0 -7.104826799959951e-15
86170 4.022316759443654e-06 6.033475132063628e-06 6.033475139165481e-06 -7.101852639922739e-15 0.0 -7.101852639922739e-15
86180 4.0218866126593894e-06 6.032829911890204e-06 6.032829918989084e-06 -7.0988800912263094e-15 0.0 -7.0988800912263094e-15
86190 4.021456557968417e-06 6.032184829856717e-06 6.032184836952626e-06 -7.0959091528018374e-15 0.0 -7.0959091528018374e-15
86200 4.021026595341145e-06 6.031539885918779e-06 6.031539893011718e-06 -7.092939823581281e-15 0.0 -7.092939823581281e-15
86210 4.020596724747989e-06 6.030895080032011e-06 6.0308950871219835e-06 -7.089972102497463e-15 0.0 -7.089972102497463e-15
86220 4.020166946159384e-06 6.03025041215207e-06 6.030250419239076e-06 -7.087005988484036e-15 0.0 -7.087005988484036e-15
86230 4.019737259545774e-06 6.0296058822346194e-06 6.029605889318661e-06 -7.084041480475465e-15 0.0 -7.084041480475465e-15
86240 4.019307664877617e-06 6.028961490235347e-06 6.028961497316426e-06 -7.081078577407096e-15 0.0 -7.081078577407096e-15
86250 4.018878162125383e-06 6.028317236109957e-06 6.028317243188075e-06 -7.078117278215065e-15 0.0 -7.078117278215065e-15
86260 4.018448751259542e-06 6.027673119814155e-06 6.027673126889313e-06 -7.0751575818364e-15 0.0 -7.0751575818364e-15
86270 4.018019432250602e-06 6.0270291413037034e-06 6.0270291483759026e-06 -7.0721994872088785e-15 0.0 -7.0721994872088785e-15
86280 4.017590205069055e-06 6.026385300534339e-06 6.026385307603582e-06 -7.069242993271172e-15 0.0 -7.069242993271172e-15
86290 4.0171610696854355e-06 6.025741597461865e-06 6.025741604528153e-06 -7.0662880989627554e-15 0.0 -7.0662880989627554e-15
86300 4.016732026070268e-06 6.025098032042068e-06 6.0250980391054026e-06 -7.06333480322396e-15 0.0 -7.06333480322396e-15
86310 4.016303074194101e-06 6.024454604230768e-06 6.024454611291151e-06 -7.060383104995915e-15 0.0 -7.060383104995915e-15
86320 4.015874214027488e-06 6.023811313983799e-06 6.0238113210412316e-06 -7.057433003220582e-15 0.0 -7.057433003220582e-15
86330 4.015445445540995e-06 6.023168161257008e-06 6.023168168311492e-06 -7.054484496840785e-15 0.0 -7.054484496840785e-15
86340 4.015016768705213e-06 6.0225251460062815e-06 6.022525153057819e-06 -7.0515375848001364e-15 0.0 -7.0515375848001364e-15
86350 4.014588183490724e-06 6.021882268187494e-06 6.021882275236086e-06 -7.048592266043094e-15 0.0 -7.048592266043094e-15
86360 4.0141596898681565e-06 6.021239527756586e-06 6.021239534802235e-06 -7.045648539514956e-15 0.0 -7.045648539514956e-15
86370 4.013731287808113e-06 6.020596924669464e-06 6.0205969317121705e-06 -7.042706404161795e-15 0.0 -7.042706404161795e-15
86380 4.013302977281238e-06 6.019954458882091e-06 6.0199544659218576e-06 -7.039765858930548e-15 0.0 -7.039765858930548e-15
86390 4.0128747582581675e-06 6.019312130350424e-06 6.019312137387251e-06 -7.036826902768977e-15 0.0 -7.036826902768977e-15
86400 4.012446630709574e-06 6.018669939030471e-06 6.018669946064361e-06 -7.033889534625654e-15 0.0 -7.033889534625654e-15
86410 4.012018594606112e-06 6.018027884878215e-06 6.018027891909169e-06 -7.030953753449969e-15 0.0 -7.030953753449969e-15
86420 4.011590649918478e-06 6.0173859678496975e-06 6.017385974877717e-06 -7.028019558192147e-15 0.0 -7.028019558192147e-15
86430 4.011162796617353e-06 6.016744187900942e-06 6.016744194926029e-06 -7.025086947803233e-15 0.0 -7.025086947803233e-15
86440 4.010735034673455e-06 6.016102544988027e-06 6.016102552010183e-06 -7.022155921235063e-15 0.0 -7.022155921235063e-15
86450 4.010307364057499e-06 6.0154610390670215e-06 6.015461046086248e-06 -7.019226477440337e-15 0.0 -7.019226477440337e-15
86460 4.009879784740225e-06 6.014819670094039e-06 6.014819677110338e-06 -7.016298615372545e-15 0.0 -7.016298615372545e-15
86470 4.00945229669237e-06 6.014178438025182e-06 6.014178445038555e-06 -7.013372333985994e-15 0.0 -7.013372333985994e-15
86480 4.0090248998846995e-06 6.013537342816601e-06 6.013537349827049e-06 -7.0104476322358225e-15 0.0 -7.0104476322358225e-15
86490 4.008597594287974e-06 6.012896384424436e-06 6.01289639143196e-06 -7.0075245090779824e-15 0.0 -7.0075245090779824e-15
86500 4.0081703798729905e-06 6.0122555628048824e-06 6.012255569809486e-06 -7.004602963469215e-15 0.0 -7.004602963469215e-15
86510 4.00774325661054e-06 6.011614877914127e-06 6.01161488491581e-06 -7.00168299436711e-15 0.0 -7.00168299436711e-15
86520 4.007316224471433e-06 6.010974329708385e-06 6.0109743367071495e-06 -6.998764600730054e-15 0.0 -6.998764600730054e-15
86530 4.00688928342648e-06 6.010333918143872e-06 6.01033392513972e-06 -6.9958477815172555e-15 0.0 -6.9958477815172555e-15
86540 4.006462433446529e-06 6.009693643176861e-06 6.0096936501697936e-06 -6.9929325356887175e-15 0.0 -6.9929325356887175e-15
86550 4.006035674502416e-06 6.009053504763604e-06 6.009053511753623e-06 -6.9900188622052805e-15 0.0 -6.9900188622052805e-15
86560 4.005609006564996e-06 6.008413502860386e-06 6.0084135098474934e-06 -6.9871067600285716e-15 0.0 -6.9871067600285716e-15
86570 4.005182429605144e-06 6.007773637423519e-06 6.007773644407716e-06 -6.9841962281210486e-15 0.0 -6.9841962281210486e-15
86580 4.0047559435937465e-06 6.007133908409332e-06 6.007133915390619e-06 -6.981287265445972e-15 0.0 -6.981287265445972e-15
86590 4.004329548501691e-06 6.006494315774156e-06 6.006494322752536e-06 -6.9783798709674145e-15 0.0 -6.9783798709674145e-15
86600 4.0039032442998906e-06 6.005854859474362e-06 6.005854866449836e-06 -6.9754740436502296e-15 0.0 -6.9754740436502296e-15
86610 4.0034770309592654e-06 6.005215539466329e-06 6.0052155464388986e-06 -6.972569782460131e-15 0.0 -6.972569782460131e-15
86620 4.0030509084507495e-06 6.004576355706457e-06 6.004576362676124e-06 -6.969667086363578e-15 0.0 -6.969667086363578e-15
86630 4.0026248767452785e-06 6.003937308151152e-06 6.003937315117918e-06 -6.966765954327878e-15 0.0 -6.966765954327878e-15
86640 4.0021989358138196e-06 6.003298396756863e-06 6.003298403720729e-06 -6.963866385321121e-15 0.0 -6.963866385321121e-15
86650 4.001773085627338e-06 6.002659621480039e-06 6.0026596284410075e-06 -6.960968378312231e-15 0.0 -6.960968378312231e-15
86660 4.001347326156817e-06 6.002020982277155e-06 6.002020989235226e-06 -6.958071932270909e-15 0.0 -6.958071932270909e-15
86670 4.0009216573732495e-06 6.001382479104697e-06 6.001382486059874e-06 -6.955177046167663e-15 0.0 -6.955177046167663e-15
86680 4.000496079247639e-06 6.000744111919175e-06 6.000744118871459e-06 -6.952283718973807e-15 0.0 -6.952283718973807e-15
86690 4.000070591751021e-06 6.000105880677139e-06 6.000105887626531e-06 -6.949391949661454e-15 0.0 -6.949391949661454e-15
86700 3.999645194854413e-06 5.999467785335118e-06 5.99946779228162e-06 -6.946501737203506e-15 0.0 -6.946501737203506e-15
86710 3.999219888528868e-06 5.998829825849689e-06 5.998829832793302e-06 -6.943613080573707e-15 0.0 -6.943613080573707e-15
86720 3.998794672745429e-06 5.998192002177417e-06 5.998192009118143e-06 -6.940725978746565e-15 0.0 -6.940725978746565e-15
86730 3.998369547475172e-06 5.997554314274918e-06 5.997554321212758e-06 -6.9378404306973884e-15 0.0 -6.9378404306973884e-15
86740 3.997944512689177e-06 5.99691676209881e-06 5.996916769033766e-06 -6.934956435402288e-15 0.0 -6.934956435402288e-15
86750 3.99751956835854e-06 5.996279345605736e-06 5.996279352537809e-06 -6.932073991838192e-15 0.0 -6.932073991838192e-15
86760 3.9970947144543615e-06 5.995642064752349e-06 5.995642071681542e-06 -6.92919309898278e-15 0.0 -6.92919309898278e-15
86770 3.996669950947766e-06 5.9950049194953355e-06 5.995004926421649e-06 -6.926313755814555e-15 0.0 -6.926313755814555e-15
86780 3.996245277809884e-06 5.9943679097913915e-06 5.994367916714827e-06 -6.92343596131284e-15 0.0 -6.92343596131284e-15
86790 3.995820695011845e-06 5.993731035597207e-06 5.993731042517767e-06 -6.920559714457704e-15 0.0 -6.920559714457704e-15
86800 3.995396202524821e-06 5.993094296869547e-06 5.993094303787232e-06 -6.91768501423003e-15 0.0 -6.91768501423003e-15
86810 3.994971800319972e-06 5.992457693565146e-06 5.992457700479958e-06 -6.914811859611496e-15 0.0 -6.914811859611496e-15
86820 3.994547488368475e-06 5.991821225640772e-06 5.991821232552713e-06 -6.911940249584593e-15 0.0 -6.911940249584593e-15
86830 3.994123266641527e-06 5.99118489305322e-06 5.99118489996229e-06 -6.909070183132567e-15 0.0 -6.909070183132567e-15
86840 3.993699135110324e-06 5.990548695759284e-06 5.990548702665486e-06 -6.9062016592394756e-15 0.0 -6.9062016592394756e-15
86850 3.993275093746089e-06 5.989912633715799e-06 5.989912640619134e-06 -6.90333467689016e-15 0.0 -6.90333467689016e-15
86860 3.992851142520045e-06 5.989276706879598e-06 5.9892767137800675e-06 -6.9004692350702426e-15 0.0 -6.9004692350702426e-15
86870 3.992427281403438e-06 5.988640915207552e-06 5.988640922105157e-06 -6.897605332766148e-15 0.0 -6.897605332766148e-15
86880 3.992003510367521e-06 5.988005258656538e-06 5.988005265551281e-06 -6.894742968965093e-15 0.0 -6.894742968965093e-15
86890 3.991579829383548e-06 5.9873697371834405e-06 5.987369744075322e-06 -6.891882142655062e-15 0.0 -6.891882142655062e-15
86900 3.991156238422813e-06 5.986734350745197e-06 5.98673435763422e-06 -6.889022852824863e-15 0.0 -6.889022852824863e-15
86910 3.990732737456597e-06 5.9860990992987294e-06 5.986099106184895e-06 -6.886165098464036e-15 0.0 -6.886165098464036e-15
86920 3.990309326456202e-06 5.985463982800993e-06 5.985463989684302e-06 -6.883308878562945e-15 0.0 -6.883308878562945e-15
86930 3.989886005392951e-06 5.984829001208972e-06 5.984829008089426e-06 -6.880454192112725e-15 0.0 -6.880454192112725e-15
86940 3.989462774238153e-06 5.984194154479629e-06 5.98419416135723e-06 -6.8776010381052935e-15 0.0 -6.8776010381052935e-15
86950 3.989039632963157e-06 5.983559442569986e-06 5.983559449444736e-06 -6.874749415533368e-15 0.0 -6.874749415533368e-15
